Pickup Branch,Commune EN,Commune Khmer,Phone,Branch Code,Branch EN,Branch Khmer,Type,Status,Latitude,Longitude,Search Text
SPEA021,Tang Krouch,Tang Krouch,090240230,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.531039,104.416137,SPEA021 | Tang Krouch | Tang Krouch | 090240230 | SPE | Kampong Speu | Kampong Speu
SPEA022,Voa Sar,Voa Sar,0716368844,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.475615,104.567907,SPEA022 | Voa Sar | Voa Sar | 0716368844 | SPE | Kampong Speu | Kampong Speu
SPEA023,Trapeang Chou,Trapeang Chou,0979744416,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.811444,104.129407,SPEA023 | Trapeang Chou | Trapeang Chou | 0979744416 | SPE | Kampong Speu | Kampong Speu
SPEA024,Ou Ta Vam,Ou Ta Vam,090353686,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.323964,104.578105,SPEA024 | Ou Ta Vam | Ou Ta Vam | 090353686 | SPE | Kampong Speu | Kampong Speu
SPEA025,Tang Sya,Tang Sya,0976668600,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.38836,104.377905,SPEA025 | Tang Sya | Tang Sya | 0976668600 | SPE | Kampong Speu | Kampong Speu
SPEA026,Ta Sal,Ta Sal,0972572737,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.703038,103.939144,SPEA026 | Ta Sal | Ta Sal | 0972572737 | SPE | Kampong Speu | Kampong Speu
SPEA027,Ou,Ou,0718952758,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.342067,104.322307,SPEA027 | Ou | Ou | 0718952758 | SPE | Kampong Speu | Kampong Speu
SPEA028,Veang Chas,Veang Chas,090888506,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.823481,104.743066,SPEA028 | Veang Chas | Veang Chas | 090888506 | SPE | Kampong Speu | Kampong Speu
SPEA029,Sangkae Satob,Sangkae Satob,0889342916,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.680048,104.147813,SPEA029 | Sangkae Satob | Sangkae Satob | 0889342916 | SPE | Kampong Speu | Kampong Speu
SPEA031,Krang Khnong,Krang Khnong,0975566365,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.309173,104.631576,SPEA031 | Krang Khnong | Krang Khnong | 0975566365 | SPE | Kampong Speu | Kampong Speu
SPEA032,Roleang Kreul 02,Roleang Kreul 02,0974122355,SPE,Kampong Speu,Kampong Speu,Authorized Dealer/ Authorized Agent,In effect,11.440644,104.639622,SPEA032 | Roleang Kreul 02 | Roleang Kreul 02 | 0974122355 | SPE | Kampong Speu | Kampong Speu
SPEP001,Chbar Mon,Chbar Mon,0715554858,SPE,Kampong Speu,Kampong Speu,Post office,In effect,11.465375,104.527043,SPEP001 | Chbar Mon | Chbar Mon | 0715554858 | SPE | Kampong Speu | Kampong Speu
SPES001,Rokar Thum,Rokar Thum,0979859966,SPE,Kampong Speu,Kampong Speu,Post office,In effect,11.460768,104.514622,SPES001 | Rokar Thum | Rokar Thum | 0979859966 | SPE | Kampong Speu | Kampong Speu
SPES002,Snam Krapeu,Snam Krapeu,0973381119,SPE,Kampong Speu,Kampong Speu,Post office,In effect,11.286801,104.706699,SPES002 | Snam Krapeu | Snam Krapeu | 0973381119 | SPE | Kampong Speu | Kampong Speu
STUA001,Sekong,Sekong,0718149159,STU,Stung Treng,Stung Treng,Authorized Dealer/ Authorized Agent,In effect,14.115063,106.385817,STUA001 | Sekong | Sekong | 0718149159 | STU | Stung Treng | Stung Treng
STUA002,Siem Bouk 01,Siem Bouk 01,0884737897,STU,Stung Treng,Stung Treng,Authorized Dealer/ Authorized Agent,In effect,13.334026,106.103639,STUA002 | Siem Bouk 01 | Siem Bouk 01 | 0884737897 | STU | Stung Treng | Stung Treng
STUA003,Ou Svay,Ou Svay,0888713860,STU,Stung Treng,Stung Treng,Authorized Dealer/ Authorized Agent,In effect,13.880126,106.001924,STUA003 | Ou Svay | Ou Svay | 0888713860 | STU | Stung Treng | Stung Treng
STUA004,Kbal Romeas 01,Kbal Romeas 01,0979115186,STU,Stung Treng,Stung Treng,Authorized Dealer/ Authorized Agent,In effect,13.422893,106.280728,STUA004 | Kbal Romeas 01 | Kbal Romeas 01 | 0979115186 | STU | Stung Treng | Stung Treng
STUA006,Siem Bouk 02,Siem Bouk 02,0974769888,STU,Stung Treng,Stung Treng,Authorized Dealer/ Authorized Agent,In effect,13.360574,105.959553,STUA006 | Siem Bouk 02 | Siem Bouk 02 | 0974769888 | STU | Stung Treng | Stung Treng
STUA007,Phluk,Phluk,0718796868,STU,Stung Treng,Stung Treng,Authorized Dealer/ Authorized Agent,In effect,13.564517,106.17007,STUA007 | Phluk | Phluk | 0718796868 | STU | Stung Treng | Stung Treng
STUA008,Kbal Romeas 02,Kbal Romeas 02,0889899074,STU,Stung Treng,Stung Treng,Authorized Dealer/ Authorized Agent,In effect,13.417695,106.198157,STUA008 | Kbal Romeas 02 | Kbal Romeas 02 | 0889899074 | STU | Stung Treng | Stung Treng
STUA009,Anlung Chrey,Anlung Chrey,0887515877,STU,Stung Treng,Stung Treng,Authorized Dealer/ Authorized Agent,In effect,13.765682,105.671585,STUA009 | Anlung Chrey | Anlung Chrey | 0887515877 | STU | Stung Treng | Stung Treng
STUA010,Preah Rumkel,Preah Rumkel,0889099904,STU,Stung Treng,Stung Treng,Authorized Dealer/ Authorized Agent,In effect,13.894888,105.964596,STUA010 | Preah Rumkel | Preah Rumkel | 0889099904 | STU | Stung Treng | Stung Treng
STUP001,Stung Treng,Stung Treng,0978797000,STU,Stung Treng,Stung Treng,Post office,In effect,13.528625,105.971602,STUP001 | Stung Treng | Stung Treng | 0978797000 | STU | Stung Treng | Stung Treng
STUS001,Stueng Traeng,Stueng Traeng,0313598585,STU,Stung Treng,Stung Treng,Post office,In effect,13.5285,105.9709,STUS001 | Stueng Traeng | Stueng Traeng | 0313598585 | STU | Stung Treng | Stung Treng
SVAA001,Khsaet,Khsaet,0975390008,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,10.926719,105.985774,SVAA001 | Khsaet | Khsaet | 0975390008 | SVA | Svay Rieng | Svay Rieng
SVAA002,Kokir,Kokir,0974595363,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.443579,105.861148,SVAA002 | Kokir | Kokir | 0974595363 | SVA | Svay Rieng | Svay Rieng
SVAA003,Ang Prasrae,Ang Prasrae,0716431779,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.323111,105.818189,SVAA003 | Ang Prasrae | Ang Prasrae | 0716431779 | SVA | Svay Rieng | Svay Rieng
SVAA004,Kampong Chak,Kampong Chak,0977281916,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.171601,105.818778,SVAA004 | Kampong Chak | Kampong Chak | 0977281916 | SVA | Svay Rieng | Svay Rieng
SVAA005,Bati,Bati,0979151383,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,10.992849,106.129186,SVAA005 | Bati | Bati | 0979151383 | SVA | Svay Rieng | Svay Rieng
SVAA006,Samraong,Samraong,0973077882,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,10.9291,106.1414,SVAA006 | Samraong | Samraong | 0973077882 | SVA | Svay Rieng | Svay Rieng
SVAA007,Kruos,Kruos,0884779853,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.061583,105.668694,SVAA007 | Kruos | Kruos | 0884779853 | SVA | Svay Rieng | Svay Rieng
SVAA008,Chantrei,Chantrei,0714023030,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.284448,105.72468,SVAA008 | Chantrei | Chantrei | 0714023030 | SVA | Svay Rieng | Svay Rieng
SVAA009,Doun Sa,Doun Sa,0714743388,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.225428,105.724589,SVAA009 | Doun Sa | Doun Sa | 0714743388 | SVA | Svay Rieng | Svay Rieng
SVAA010,Kampong Trach,Kampong Trach,0717678881,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.410974,105.784585,SVAA010 | Kampong Trach | Kampong Trach | 0717678881 | SVA | Svay Rieng | Svay Rieng
SVAA011,Sambat Mean Chey,Sambat Mean Chey,0712255771,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.437822,105.691046,SVAA011 | Sambat Mean Chey | Sambat Mean Chey | 0712255771 | SVA | Svay Rieng | Svay Rieng
SVAA012,Doung,Doung,0976954441,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.338164,105.862059,SVAA012 | Doung | Doung | 0976954441 | SVA | Svay Rieng | Svay Rieng
SVAA013,Chres,Chres,0977050535,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,10.935155,106.057092,SVAA013 | Chres | Chres | 0977050535 | SVA | Svay Rieng | Svay Rieng
SVAA014,Mream,Mream,0979255956,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.311113,105.674529,SVAA014 | Mream | Mream | 0979255956 | SVA | Svay Rieng | Svay Rieng
SVAA015,Svay Thum,Svay Thum,0887241333,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.021884,105.603819,SVAA015 | Svay Thum | Svay Thum | 0887241333 | SVA | Svay Rieng | Svay Rieng
SVAA016,Pou Reach,Pou Reach,0888787630,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.150287,105.762472,SVAA016 | Pou Reach | Pou Reach | 0888787630 | SVA | Svay Rieng | Svay Rieng
SVAA017,Chrey Thum,Chrey Thum,0887666963,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.408281,105.716263,SVAA017 | Chrey Thum | Chrey Thum | 0887666963 | SVA | Svay Rieng | Svay Rieng
SVAA018,Koki Saom,Koki Saom,0974444011,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.159454,105.938441,SVAA018 | Koki Saom | Koki Saom | 0974444011 | SVA | Svay Rieng | Svay Rieng
SVAA019,Svay Chrum,Svay Chrum,0883644453,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.117568,105.716027,SVAA019 | Svay Chrum | Svay Chrum | 0883644453 | SVA | Svay Rieng | Svay Rieng
SVAA020,Pouthi,Pouthi,0886658844,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,10.9867,106.1258,SVAA020 | Pouthi | Pouthi | 0886658844 | SVA | Svay Rieng | Svay Rieng
SVAA021,Kampot Chroot,Kampot Chroot,0975393893,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.0351,106.0189,SVAA021 | Kampot Chroot | Kampot Chroot | 0975393893 | SVA | Svay Rieng | Svay Rieng
SVAA022,Bos Svay,Bos Svay,0977141888,SVA,Svay Rieng,Svay Rieng,Authorized Dealer/ Authorized Agent,In effect,11.2337,105.8807,SVAA022 | Bos Svay | Bos Svay | 0977141888 | SVA | Svay Rieng | Svay Rieng
SVAP001,Svay Rieng,Svay Rieng,0979938909,SVA,Svay Rieng,Svay Rieng,Post office,In effect,11.0914361,105.7915562,SVAP001 | Svay Rieng | Svay Rieng | 0979938909 | SVA | Svay Rieng | Svay Rieng
SVAS001,Svay Rieng,Svay Rieng,,SVA,Svay Rieng,Svay Rieng,Post office,In effect,11.082903,105.7966346,SVAS001 | Svay Rieng | Svay Rieng | SVA | Svay Rieng | Svay Rieng
SVAS002,Bavet,Bavet,,SVA,Svay Rieng,Svay Rieng,Post office,In effect,11.0705,106.1577,SVAS002 | Bavet | Bavet | SVA | Svay Rieng | Svay Rieng
SVAS003,Chrak Mtes,Chrak Mtes,,SVA,Svay Rieng,Svay Rieng,Post office,In effect,11.0381,106.0115,SVAS003 | Chrak Mtes | Chrak Mtes | SVA | Svay Rieng | Svay Rieng
SVAS004,Kampong Trach,Kampong Trach,,SVA,Svay Rieng,Svay Rieng,Post office,In effect,11.412753,105.794946,SVAS004 | Kampong Trach | Kampong Trach | SVA | Svay Rieng | Svay Rieng
TAKA001,Ou Saray,Ou Saray,0979577757,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.075468,104.496893,TAKA001 | Ou Saray | Ou Saray | 0979577757 | TAK | Takeo | Takeo
TAKA002,Sun Chanchav,Sun Chanchav,0979997422,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.034202,104.590535,TAKA002 | Sun Chanchav | Sun Chanchav | 0979997422 | TAK | Takeo | Takeo
TAKA003,Trapeang Kranhung,Trapeang Kranhung,090464768,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.093079,104.414537,TAKA003 | Trapeang Kranhung | Trapeang Kranhung | 090464768 | TAK | Takeo | Takeo
TAKA004,Tram Kak,Tram Kak,0978347373,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.911496,104.589815,TAKA004 | Tram Kak | Tram Kak | 0978347373 | TAK | Takeo | Takeo
TAKA005,Romenh 01,Romenh 01,0882509797,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.7957,104.9502,TAKA005 | Romenh 01 | Romenh 01 | 0882509797 | TAK | Takeo | Takeo
TAKA006,Sambuor,Sambuor,0974442250,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.962474,104.857369,TAKA006 | Sambuor | Sambuor | 0974442250 | TAK | Takeo | Takeo
TAKA007,Angkanh,Angkanh,0716073334,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.083932,104.94629,TAKA007 | Angkanh | Angkanh | 0716073334 | TAK | Takeo | Takeo
TAKA008,Khvav,Khvav,0973338659,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.92014,104.72301,TAKA008 | Khvav | Khvav | 0973338659 | TAK | Takeo | Takeo
TAKA009,Kouk Pou,Kouk Pou,0715926060,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.892675,104.902756,TAKA009 | Kouk Pou | Kouk Pou | 0715926060 | TAK | Takeo | Takeo
TAKA010,Krapum Chhuk,Krapum Chhuk,0314792525,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.706738,104.916813,TAKA010 | Krapum Chhuk | Krapum Chhuk | 0314792525 | TAK | Takeo | Takeo
TAKA011,Prey Rumdeng,Prey Rumdeng,0977969632,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.619044,104.767197,TAKA011 | Prey Rumdeng | Prey Rumdeng | 0977969632 | TAK | Takeo | Takeo
TAKA012,Prey Sloek,Prey Sloek,0883003500,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.904813,104.783549,TAKA012 | Prey Sloek | Prey Sloek | 0883003500 | TAK | Takeo | Takeo
TAKA013,Phnum Den,Phnum Den,0719966622,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.60243,104.906536,TAKA013 | Phnum Den | Phnum Den | 0719966622 | TAK | Takeo | Takeo
TAKA014,Prey Phdau,Prey Phdau,068565053,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.165364,104.876075,TAKA014 | Prey Phdau | Prey Phdau | 068565053 | TAK | Takeo | Takeo
TAKA015,Romenh 02,Romenh 02,0718199971,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.800032,104.937742,TAKA015 | Romenh 02 | Romenh 02 | 0718199971 | TAK | Takeo | Takeo
TAKA016,Angkor Borei,Angkor Borei,0882456600,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.997932,104.973288,TAKA016 | Angkor Borei | Angkor Borei | 0882456600 | TAK | Takeo | Takeo
TAKA017,Trea,Trea,0973252226,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.103537,104.821108,TAKA017 | Trea | Trea | 0973252226 | TAK | Takeo | Takeo
TAKA018,Doung Khpos,Doung Khpos,0716504365,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.867205,104.86635,TAKA018 | Doung Khpos | Doung Khpos | 0716504365 | TAK | Takeo | Takeo
TAKA019,Lumchang,Lumchang,0884366010,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.073395,104.75951,TAKA019 | Lumchang | Lumchang | 0884366010 | TAK | Takeo | Takeo
TAKA020,Prey Khla,Prey Khla,068596596,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.75647,104.872143,TAKA020 | Prey Khla | Prey Khla | 068596596 | TAK | Takeo | Takeo
TAKA022,Kandoeng,Kandoeng,060976777,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.285664,104.840462,TAKA022 | Kandoeng | Kandoeng | 060976777 | TAK | Takeo | Takeo
TAKA023,Rovieng,Rovieng,0978900095,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.201191,104.787972,TAKA023 | Rovieng | Rovieng | 0978900095 | TAK | Takeo | Takeo
TAKA024,Ta Ou,Ta Ou,0889879540,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.577666,104.798714,TAKA024 | Ta Ou | Ta Ou | 0889879540 | TAK | Takeo | Takeo
TAKA025,Ang Ta Saom,Ang Ta Saom,0312850101,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.012834,104.672232,TAKA025 | Ang Ta Saom | Ang Ta Saom | 0312850101 | TAK | Takeo | Takeo
TAKA026,Prey Ampok,Prey Ampok,0972726725,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.632234,104.791171,TAKA026 | Prey Ampok | Prey Ampok | 0972726725 | TAK | Takeo | Takeo
TAKA027,Preah Bat Choan Chum,Preah Bat Choan Chum,0888831888,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.644722,104.874741,TAKA027 | Preah Bat Choan Chum | Preah Bat Choan Chum | 0888831888 | TAK | Takeo | Takeo
TAKA028,Borei Chulsar,Borei Chulsar,0717077780,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.859956,104.947543,TAKA028 | Borei Chulsar | Borei Chulsar | 0717077780 | TAK | Takeo | Takeo
TAKA031,Ba Srae,Ba Srae,0889666094,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.056967,104.952222,TAKA031 | Ba Srae | Ba Srae | 0889666094 | TAK | Takeo | Takeo
TAKA032,Roka Krau,Roka Krau,0887333393,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.97977,104.778003,TAKA032 | Roka Krau | Roka Krau | 0887333393 | TAK | Takeo | Takeo
TAKA033,Prey Kabbas,Prey Kabbas,0976304505,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.162099,104.958486,TAKA033 | Prey Kabbas | Prey Kabbas | 0976304505 | TAK | Takeo | Takeo
TAKA034,Rokar Knong,Rokar Knong,0979550999,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.981908,104.777601,TAKA034 | Rokar Knong | Rokar Knong | 0979550999 | TAK | Takeo | Takeo
TAKA035,Sanlung,Sanlung,0889398205,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.800574,104.765602,TAKA035 | Sanlung | Sanlung | 0889398205 | TAK | Takeo | Takeo
TAKA036,Tnolbek,Tnolbek,0882516699,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.810856,104.806805,TAKA036 | Tnolbek | Tnolbek | 0882516699 | TAK | Takeo | Takeo
TAKA037,Dong,Dong,0717201133,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,11.233967,104.905711,TAKA037 | Dong | Dong | 0717201133 | TAK | Takeo | Takeo
TAKA038,Smoung,Smoung,0882515757,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.793938,104.817752,TAKA038 | Smoung | Smoung | 0882515757 | TAK | Takeo | Takeo
TAKA039,Krapum Chhuk,Krapum Chhuk,0882507979,TAK,Takeo,Takeo,Authorized Dealer/ Authorized Agent,In effect,10.739098,104.924613,TAKA039 | Krapum Chhuk | Krapum Chhuk | 0882507979 | TAK | Takeo | Takeo
TAKP001,Doun Kaev,Doun Kaev,0885749816,TAK,Takeo,Takeo,Post office,In effect,10.989227,104.773957,TAKP001 | Doun Kaev | Doun Kaev | 0885749816 | TAK | Takeo | Takeo
TAKS001,Roka Krau,Roka Krau,0974344448,TAK,Takeo,Takeo,Post office,In effect,10.9791,104.7772,TAKS001 | Roka Krau | Roka Krau | 0974344448 | TAK | Takeo | Takeo
TAKS002,Ang Ta Saom,Ang Ta Saom,066258525,TAK,Takeo,Takeo,Post office,In effect,11.0101,104.6718,TAKS002 | Ang Ta Saom | Ang Ta Saom | 066258525 | TAK | Takeo | Takeo
TAKS003,Trapeang Sab,Trapeang Sab,0888141743,TAK,Takeo,Takeo,Post office,In effect,11.2656982757642,104.825915410417,TAKS003 | Trapeang Sab | Trapeang Sab | 0888141743 | TAK | Takeo | Takeo
TAKS004,Preah Bat Choan Chum,Preah Bat Choan Chum,0973228886,TAK,Takeo,Takeo,Post office,In effect,10.6442,104.875,TAKS004 | Preah Bat Choan Chum | Preah Bat Choan Chum | 0973228886 | TAK | Takeo | Takeo
TBKA001,Peus Mouy,Peus Mouy,068737348,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,12.248393,105.717783,TBKA001 | Peus Mouy | Peus Mouy | 068737348 | TBK | Tboung Khmum | Tboung Khmum
TBKA002,Tramung,Tramung,0885963596,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.819494,106.190896,TBKA002 | Tramung | Tramung | 0885963596 | TBK | Tboung Khmum | Tboung Khmum
TBKA003,Rokarpo Pram,Rokarpo Pram,0973144459,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,12.040843,105.711399,TBKA003 | Rokarpo Pram | Rokarpo Pram | 0973144459 | TBK | Tboung Khmum | Tboung Khmum
TBKA004,Choam Kravien,Choam Kravien,0712266338,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.770064,106.338638,TBKA004 | Choam Kravien | Choam Kravien | 0712266338 | TBK | Tboung Khmum | Tboung Khmum
TBKA005,Dar,Dar,060744744,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.80188,106.119953,TBKA005 | Dar | Dar | 060744744 | TBK | Tboung Khmum | Tboung Khmum
TBKA006,Rumchek,Rumchek,0977161141,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,12.105325,106.000691,TBKA006 | Rumchek | Rumchek | 0977161141 | TBK | Tboung Khmum | Tboung Khmum
TBKA008,Kaong Kang,Kaong Kang,0888574737,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.810423,105.844209,TBKA008 | Kaong Kang | Kaong Kang | 0888574737 | TBK | Tboung Khmum | Tboung Khmum
TBKA009,Trapeang Phlong,Trapeang Phlong,0884540504,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.692978,105.966143,TBKA009 | Trapeang Phlong | Trapeang Phlong | 0884540504 | TBK | Tboung Khmum | Tboung Khmum
TBKA010,Dambae,Dambae,0715000544,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,12.017253,105.884091,TBKA010 | Dambae | Dambae | 0715000544 | TBK | Tboung Khmum | Tboung Khmum
TBKA011,Chong Cheach,Chong Cheach,0975645656,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.912352,105.861044,TBKA011 | Chong Cheach | Chong Cheach | 0975645656 | TBK | Tboung Khmum | Tboung Khmum
TBKA012,Chhuk,Chhuk,0713223344,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,12.157931,105.739451,TBKA012 | Chhuk | Chhuk | 0713223344 | TBK | Tboung Khmum | Tboung Khmum
TBKA013,Chumnik,Chumnik,0979840645,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,12.25263,105.817345,TBKA013 | Chumnik | Chumnik | 0979840645 | TBK | Tboung Khmum | Tboung Khmum
TBKA014,Trea,Trea,0887088800,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,12.234293,105.546472,TBKA014 | Trea | Trea | 0887088800 | TBK | Tboung Khmum | Tboung Khmum
TBKA015,Chak,Chak,0887233382,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.776389,105.598362,TBKA015 | Chak | Chak | 0887233382 | TBK | Tboung Khmum | Tboung Khmum
TBKA016,Kraek,Kraek,0978885861,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.785283,106.002698,TBKA016 | Kraek | Kraek | 0978885861 | TBK | Tboung Khmum | Tboung Khmum
TBKA017,Kor 01,Kor 01,0976451168,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.973743,105.742968,TBKA017 | Kor 01 | Kor 01 | 0976451168 | TBK | Tboung Khmum | Tboung Khmum
TBKA018,Choam Ta Mau,Choam Ta Mau,0886768706,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.886598,106.243362,TBKA018 | Choam Ta Mau | Choam Ta Mau | 0886768706 | TBK | Tboung Khmum | Tboung Khmum
TBKA019,Chob,Chob,0979696886,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.918445,105.603895,TBKA019 | Chob | Chob | 0979696886 | TBK | Tboung Khmum | Tboung Khmum
TBKA020,Peam Chileang,Peam Chileang,0974912222,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,12.101092,105.547606,TBKA020 | Peam Chileang | Peam Chileang | 0974912222 | TBK | Tboung Khmum | Tboung Khmum
TBKA021,Sralab,Sralab,0972588168,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.862282,105.738753,TBKA021 | Sralab | Sralab | 0972588168 | TBK | Tboung Khmum | Tboung Khmum
TBKA022,Kor 02,Kor 02,0978785059,TBK,Tboung Khmum,Tboung Khmum,Authorized Dealer/ Authorized Agent,In effect,11.976871,105.716563,TBKA022 | Kor 02 | Kor 02 | 0978785059 | TBK | Tboung Khmum | Tboung Khmum
TBKP001,Suong,Suong,0319777797,TBK,Tboung Khmum,Tboung Khmum,Post office,In effect,11.911554,105.651283,TBKP001 | Suong | Suong | 0319777797 | TBK | Tboung Khmum | Tboung Khmum
TBKS001,Suong,Suong,0882489696,TBK,Tboung Khmum,Tboung Khmum,Post office,In effect,11.910232,105.653275,TBKS001 | Suong | Suong | 0882489696 | TBK | Tboung Khmum | Tboung Khmum
